,證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數,Date
0,00632R,元大台灣50反1,278000,281000,-3000,0,0,0,168000,0,168000,82152600,435000,0,435000,91615600,9898000,81717600,82317600,2021-06-10
1,00715L,期街口布蘭特正2,4785024,1479000,3306024,0,0,0,0,0,0,13695000,0,0,0,15307000,1612000,13695000,17001024,2021-06-10
2,00637L,元大滬深300正2,8624000,17000,8607000,0,0,0,0,0,0,4985170,0,0,0,14424220,9439050,4985170,13592170,2021-06-10
3,2618,長榮航,44712000,31651870,13060130,0,0,0,0,0,0,-1574160,5091387,5559547,-468160,196000,1302000,-1106000,11485970,2021-06-10
4,00642U,期元大S&P石油,1395000,461000,934000,0,0,0,0,0,0,9028000,0,0,0,9169000,141000,9028000,9962000,2021-06-10
5,1314,中石化,19274000,11039000,8235000,0,0,0,0,0,0,-2114187,263000,381187,-118187,223000,2219000,-1996000,6120813,2021-06-10
6,3014,聯陽,8312200,3976000,4336200,0,0,0,687000,0,687000,46469,140000,220000,-80000,256469,130000,126469,5069669,2021-06-10
7,2883,開發金,13766000,9353901,4412099,0,0,0,0,1089000,-1089000,682000,0,117000,-117000,814000,15000,799000,4005099,2021-06-10
8,3545,敦泰,12458600,8953261,3505339,0,0,0,385000,342000,43000,95000,772000,764000,8000,87000,0,87000,3643339,2021-06-10
9,2314,台揚,6996200,4983000,2013200,0,0,0,1131000,0,1131000,456000,154000,18000,136000,324000,4000,320000,3600200,2021-06-10
10,3711,日月光投控,7784463,4572400,3212063,0,0,0,16000,0,16000,-94750,2388,15000,-12612,10000,92138,-82138,3133313,2021-06-10
11,067709,大立光元富07購01,0,0,0,0,0,0,0,0,0,2923000,0,0,0,2923000,0,2923000,2923000,2021-06-10
12,035943,晶相光凱基13購01,0,0,0,0,0,0,0,0,0,2750000,0,0,0,3030000,280000,2750000,2750000,2021-06-10
13,9958,世紀鋼,2329000,1271000,1058000,0,0,0,1025000,0,1025000,661016,11094,13030,-1936,693952,31000,662952,2744016,2021-06-10
14,036219,晶相光國泰12購01,0,0,0,0,0,0,0,0,0,2644000,0,0,0,2879000,235000,2644000,2644000,2021-06-10
15,4142,國光生,3470000,824000,2646000,0,0,0,0,0,0,-28800,33000,33000,0,31200,60000,-28800,2617200,2021-06-10
16,2367,燿華,2740000,286000,2454000,0,0,0,0,0,0,-7000,0,0,0,16000,23000,-7000,2447000,2021-06-10
17,8046,南電,4552530,2750544,1801986,0,0,0,752000,7000,745000,-216467,208049,402000,-193951,100286,122802,-22516,2330519,2021-06-10
18,087682,台積電元大0B購05,0,0,0,0,0,0,0,0,0,2320000,0,0,0,2994000,674000,2320000,2320000,2021-06-10
19,2449,京元電子,9032000,6608000,2424000,0,0,0,5000,160000,-155000,42102,62672,66570,-3898,184000,138000,46000,2311102,2021-06-10
20,031343,晶相光元大0A購01,0,0,0,0,0,0,0,0,0,2110000,0,0,0,2223000,113000,2110000,2110000,2021-06-10
21,036464,永豐餘元大0C購02,0,0,0,0,0,0,0,0,0,2097000,0,0,0,2161000,64000,2097000,2097000,2021-06-10
22,2401,凌陽,10073000,9202340,870660,0,0,0,0,0,0,1004410,550717,508307,42410,1736000,774000,962000,1875070,2021-06-10
23,031064,聯陽元大0A購01,0,0,0,0,0,0,0,0,0,1834000,0,0,0,1866000,32000,1834000,1834000,2021-06-10
24,03486B,臺股指凱基07熊19,0,0,0,0,0,0,0,0,0,1822000,0,0,0,2819000,997000,1822000,1822000,2021-06-10
25,1313,聯成,4297000,2201181,2095819,0,0,0,0,0,0,-288000,0,10000,-10000,54000,332000,-278000,1807819,2021-06-10
26,8016,矽創,2371000,895000,1476000,0,0,0,546000,264000,282000,41142,50560,103548,-52988,139130,45000,94130,1799142,2021-06-10
27,00633L,富邦上証正2,1010000,20000,990000,0,0,0,0,0,0,803000,0,0,0,1786000,983000,803000,1793000,2021-06-10
28,2548,華固,2159642,323000,1836642,0,0,0,0,0,0,-44000,0,34000,-34000,0,10000,-10000,1792642,2021-06-10
29,00669R,國泰美國道瓊反1,1479000,39000,1440000,0,0,0,0,0,0,340000,0,0,0,1173000,833000,340000,1780000,2021-06-10
30,6257,矽格,1982000,214000,1768000,0,0,0,0,0,0,2000,64000,62000,2000,10000,10000,0,1770000,2021-06-10
31,3049,和鑫,2350000,570000,1780000,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,1750000,2021-06-10
32,2383,台光電,2383767,1916000,467767,0,0,0,891000,11000,880000,377401,176377,15000,161377,254024,38000,216024,1725168,2021-06-10
33,036465,永豐餘元大0C購03,0,0,0,0,0,0,0,0,0,1666000,0,0,0,2250000,584000,1666000,1666000,2021-06-10
34,033512,南茂統一0C購01,0,0,0,0,0,0,0,0,0,1632000,0,0,0,2308000,676000,1632000,1632000,2021-06-10
35,1905,華紙,10909050,9276000,1633050,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,1629050,2021-06-10
36,3189,景碩,5413325,4898134,515191,0,0,0,1410000,230000,1180000,-95138,112000,188138,-76138,170000,189000,-19000,1600053,2021-06-10
37,034264,光罩國票0C購02,0,0,0,0,0,0,0,0,0,1560000,0,0,0,2040000,480000,1560000,1560000,2021-06-10
38,020022,元大電動車N,0,0,0,0,0,0,0,0,0,1559000,0,0,0,3218000,1659000,1559000,1559000,2021-06-10
39,033393,晶相光元大12購01,0,0,0,0,0,0,0,0,0,1552000,0,0,0,1600000,48000,1552000,1552000,2021-06-10
40,1609,大亞,3174000,1464000,1710000,0,0,0,0,0,0,-216000,0,0,0,11000,227000,-216000,1494000,2021-06-10
41,1802,台玻,6864000,4286000,2578000,0,0,0,0,50000,-50000,-1046294,1013668,2078962,-1065294,269000,250000,19000,1481706,2021-06-10
42,4961,天鈺,4483020,3313070,1169950,0,0,0,734000,407000,327000,-24000,11000,35000,-24000,0,0,0,1472950,2021-06-10
43,3305,昇貿,3157000,1844000,1313000,0,0,0,0,0,0,155000,250000,145000,105000,50000,0,50000,1468000,2021-06-10
44,2103,台橡,3337000,1934000,1403000,0,0,0,0,0,0,41000,290000,0,290000,7000,256000,-249000,1444000,2021-06-10
45,03758C,T50反1元大0B牛09,0,0,0,0,0,0,0,0,0,1420000,0,0,0,3355000,1935000,1420000,1420000,2021-06-10
46,088325,華通元大09購02,0,0,0,0,0,0,0,0,0,1383000,0,0,0,1393000,10000,1383000,1383000,2021-06-10
47,032647,南茂統一0A購02,0,0,0,0,0,0,0,0,0,1318000,0,0,0,1318000,0,1318000,1318000,2021-06-10
